verb1,year,frequency
verwijzen,1988,6
verwijzen,1989,1
verwijzen,1991,4
verwijzen,1992,4
verwijzen,1995,1
verwijzen,1999,1
verwilderen,1910,1
verwilderen,1937,1
verwisselen,1880,1
verwisselen,1891,1
verwisselen,1911,1
verwisselen,1928,1
verwisselen,1977,1
verwittigen,1925,1
verwoesten,1891,1
verwonden,1841,1
verwonderen,1837,1
verwonderen,1842,2
verwonderen,1888,1
verwonderen,1902,1
verwonderen,1905,1
verwonderen,1918,1
verwonderen,1919,2
verwonderen,1925,1
verwonderen,1935,2
verwonderen,1949,1
verwonderen,1950,1
verwonderen,1953,1
verwonderen,1964,2
verwoorden,1973,1
verwoorden,1995,1
verwoorden,1999,1
verworden,1905,1
verworden,1924,1
verworden,1926,1
verwringen,1898,1
verzachten,1971,1
verzachten,1982,1
verzaken,1906,1
verzaken,1973,1
verzaken,1985,1
verzaken,1992,1
verzakken,1919,1
verzamelen,1857,1
verzamelen,1869,1
verzamelen,1891,1
verzamelen,1926,1
verzamelen,1932,1
verzamelen,1956,1
verzamelen,1959,1
verzamelen,1961,1
verzamelen,1977,1
verzanden,1995,1
verzeilen,1925,1
verzekeren,1837,3
verzekeren,1846,1
verzekeren,1847,1
verzekeren,1860,1
verzekeren,1869,2
verzekeren,1875,1
verzekeren,1880,1
verzekeren,1891,2
verzekeren,1894,1
verzekeren,1895,1
verzekeren,1908,1
verzekeren,1911,2
verzekeren,1917,1
verzekeren,1919,3
verzekeren,1922,1
verzekeren,1930,1
verzekeren,1937,1
verzekeren,1939,1
verzekeren,1951,1
verzekeren,1955,1
verzekeren,1956,1
verzekeren,1968,1
verzekeren,1978,1
verzekeren,1995,1
verzenden,1979,1
verzetten,1869,1
verzetten,1874,1
verzetten,1880,1
verzetten,1890,1
verzetten,1905,1
verzetten,1910,1
verzetten,1919,3
verzetten,1922,1
verzetten,1933,1
verzetten,1935,1
verzetten,1959,2
verzetten,1963,1
verzetten,1991,1
verzetten,1992,1
verzetten,1997,1
verzetten,1999,2
verzinken,1910,1
verzinken,1980,2
verzinken,1991,1
verzinnen,1949,1
verzinnen,1981,1
verzinnen,1991,3
verzoeken,1896,1
verzoeken,1939,1
verzoeken,1952,1
verzoeken,1964,1
verzoeken,1991,1
verzoenen,1892,1
verzoenen,1952,2
verzoenen,1981,1
verzoenen,1999,1
verzorgen,1904,1
verzorgen,1905,1
verzorgen,1911,1
verzorgen,1918,2
verzorgen,1925,1
verzorgen,1930,1
verzorgen,1934,1
verzorgen,1938,1
verzorgen,1979,1
verzorgen,1980,1
verzuchten,1908,1
verzuchten,1937,2
verzuchten,1982,1
verzuimen,1888,1
verzuimen,1894,1
verzuimen,1905,1
verzuipen,1922,1
verzwakken,1869,1
verzwakken,1874,1
verzwakken,1910,1
verzwakken,1951,1
verzwakken,1973,1
verzwelgen,1890,1
verzwijgen,1919,1
verzwijgen,1928,1
verzwijgen,1980,1
verzwijgen,1982,1
verzwinden,1842,1
vestigen,1841,1
vestigen,1846,1
vestigen,1847,1
vestigen,1857,1
vestigen,1869,2
vestigen,1871,1
vestigen,1880,1
vestigen,1894,1
vestigen,1896,2
vestigen,1920,1
vestigen,1936,1
vestigen,1940,1
vestigen,1945,1
vestigen,1946,2
vestigen,1948,1
vestigen,1949,1
vestigen,1965,1
vestigen,1981,2
vestigen,1985,1
vieren,1869,1
vieren,1903,2
vieren,1924,2
vieren,1935,1
vieren,1936,1
vieren,1940,1
vieren,1951,1
vieren,1959,1
vieren,1960,1
vieren,1985,1
villen,1925,1
vincideren,1959,1
vinden,1837,1
vinden,1839,7
vinden,1840,3
vinden,1841,2
vinden,1842,7
vinden,1843,1
vinden,1846,3
vinden,1847,6
vinden,1857,13
vinden,1858,2
vinden,1860,15
vinden,1869,5
vinden,1871,4
vinden,1874,12
vinden,1875,8
vinden,1880,12
vinden,1888,2
vinden,1890,11
vinden,1891,7
vinden,1892,4
vinden,1894,4
vinden,1895,14
vinden,1896,5
vinden,1898,1
vinden,1902,1
vinden,1903,12
vinden,1904,5
vinden,1905,9
vinden,1906,5
vinden,1907,2
vinden,1908,1
vinden,1909,2
vinden,1910,9
vinden,1911,6
vinden,1912,6
vinden,1913,5
vinden,1917,10
vinden,1918,11
vinden,1919,16
vinden,1920,1
vinden,1922,10
vinden,1923,1
vinden,1924,5
vinden,1925,21
vinden,1926,10
vinden,1928,2
vinden,1930,1
vinden,1931,2
vinden,1933,3
vinden,1934,14
vinden,1935,5
vinden,1936,8
vinden,1937,8
vinden,1938,2
vinden,1940,1
vinden,1943,1
vinden,1945,3
vinden,1946,10
vinden,1947,1
vinden,1948,3
vinden,1949,15
vinden,1950,2
vinden,1951,6
vinden,1952,3
vinden,1953,10
vinden,1954,11
vinden,1955,1
vinden,1956,4
vinden,1957,2
vinden,1958,7
vinden,1959,5
vinden,1960,5
vinden,1961,7
vinden,1963,9
vinden,1964,7
vinden,1965,2
vinden,1968,5
vinden,1970,8
vinden,1971,5
vinden,1972,11
vinden,1973,8
vinden,1975,6
vinden,1977,1
vinden,1978,6
vinden,1979,7
vinden,1980,4
vinden,1981,3
vinden,1982,8
vinden,1983,2
vinden,1987,1
vinden,1988,3
vinden,1989,6
vinden,1991,4
vinden,1992,2
vinden,1994,6
vinden,1995,8
vinden,1997,5
vinden,1999,5
vingeren,1910,1
vingeren,1922,1
vissen,1919,1
vissen,1922,1
vissen,1985,1
vitten,1841,1
vitten,1905,1
vitten,1994,1
vlammen,1895,1
vlammen,1919,1
vlammen,1938,2
vlammen,1955,1
vlassen,1837,1
vlechten,1906,1
vlechten,1924,1
vlechten,1931,1
vlechten,1936,1
vlechten,1953,1
vleien,1837,1
vleien,1842,2
vleien,1857,1
vleien,1869,1
vleien,1895,1
vleien,1918,3
vleien,1919,1
vleien,1926,1
vleien,1959,1
vleien,1970,1
vlekken,1898,1
vliegen,1837,3
vliegen,1841,1
vliegen,1842,1
vliegen,1860,1
vliegen,1895,4
vliegen,1896,2
vliegen,1898,1
vliegen,1903,1
vliegen,1904,2
vliegen,1905,3
vliegen,1918,2
vliegen,1924,1
vliegen,1930,1
vliegen,1935,4
vliegen,1949,1
vliegen,1953,1
vliegen,1957,1
vliegen,1960,1
vliegen,1971,1
vliegen,1975,5
vliegen,1983,1
vliegen,1985,1
vlijen,1890,1
vlijen,1963,1
vlijen,1970,1
vloeien,1841,1
vloeien,1858,1
vloeien,1891,1
vloeien,1895,1
vloeien,1898,1
vloeien,1934,1
vloeien,1949,1
vloeien,1952,1
vloeien,1971,1
vloeien,1972,1
vloeken,1891,1
vloeken,1898,1
vloeken,1930,2
vloeken,1963,2
vloeken,1978,1
vlotten,1919,1
vlotten,1933,1
vluchten,1846,1
vluchten,1874,1
vluchten,1891,1
vluchten,1898,1
vluchten,1906,1
vluchten,1919,1
vluchten,1925,1
vluchten,1926,1
vluchten,1936,1
vluchten,1949,3
vluchten,1970,1
vluchten,1977,1
vluchten,1985,1
vluchten,1992,1
vluchten,1997,1
vluchten,1999,1
voeden,1837,1
voeden,1857,1
voeden,1875,1
voeden,1931,1
voeden,1934,1
voeden,1937,1
voeden,1980,1
voeden,1983,1
voederen,1911,1
voegen,1840,1
voegen,1841,1
voegen,1842,1
voegen,1847,1
voegen,1858,1
voegen,1871,2
voegen,1880,1
voegen,1888,1
voegen,1896,4
voegen,1904,1
voegen,1911,3
voegen,1918,1
voegen,1919,1
voegen,1920,1
voegen,1922,2
voegen,1925,1
voegen,1935,1
voegen,1936,1
voegen,1952,2
voegen,1956,1
voegen,1957,1
voegen,1958,1
voegen,1971,1
voegen,1992,2
voelen,1837,1
voelen,1839,1
voelen,1841,4
voelen,1846,3
voelen,1871,1
voelen,1875,1
voelen,1890,2
voelen,1891,3
voelen,1892,6
voelen,1894,1
voelen,1895,2
voelen,1898,16
voelen,1903,3
voelen,1904,4
voelen,1905,20
voelen,1906,3
voelen,1907,1
voelen,1908,4
voelen,1909,2
voelen,1910,11
voelen,1912,1
voelen,1916,1
voelen,1917,2
voelen,1918,9
voelen,1919,21
voelen,1920,1
voelen,1922,2
voelen,1924,1
voelen,1925,11
voelen,1926,3
voelen,1928,1
voelen,1929,1
voelen,1930,6
voelen,1931,3
voelen,1933,2
voelen,1935,6
voelen,1936,5
voelen,1938,6
voelen,1940,1
voelen,1943,1
voelen,1946,1
voelen,1947,1
voelen,1949,2
voelen,1950,1
voelen,1951,1
voelen,1952,1
voelen,1953,5
voelen,1954,1
voelen,1955,1
voelen,1958,3
voelen,1959,2
voelen,1962,1
voelen,1963,6
voelen,1964,5
voelen,1970,2
voelen,1971,5
voelen,1972,15
voelen,1973,1
voelen,1975,1
voelen,1978,6
voelen,1980,2
voelen,1981,2
voelen,1982,1
voelen,1983,1
voelen,1989,2
voelen,1991,4
voelen,1992,1
voelen,1993,1
voelen,1997,1
voelen,1998,1
voelen,1999,4
voeren,1837,2
voeren,1841,1
voeren,1842,2
voeren,1847,2
voeren,1857,3
voeren,1869,3
voeren,1871,1
voeren,1874,1
voeren,1875,2
voeren,1880,1
voeren,1890,3
voeren,1891,1
voeren,1892,1
voeren,1895,1
voeren,1902,1
voeren,1908,1
voeren,1911,1
voeren,1919,1
voeren,1922,1
voeren,1925,1
voeren,1928,1
voeren,1934,2
voeren,1935,2
voeren,1937,1
voeren,1938,1
voeren,1940,1
voeren,1945,1
voeren,1948,1
voeren,1949,2
voeren,1951,1
voeren,1954,1
voeren,1956,1
voeren,1961,2
voeren,1962,1
voeren,1970,1
voeren,1971,1
voeren,1972,2
voeren,1974,1
voeren,1975,1
voeren,1977,1
voeren,1978,1
voeren,1979,2
voeren,1980,1
voeren,1982,2
voeren,1988,1
voeren,1992,2
voeren,1999,2
vol_blazen,1842,1
vol_hebben,1842,1
vol_houden,1869,1
vol_houden,1910,1
vol_houden,1919,1
vol_houden,1930,1
vol_houden,1949,1
vol_houden,1964,1
vol_houden,1978,1
vol_schrijven,1948,1
vol_staan,1968,1
vol_stoppen,1982,1
volbrengen,1857,2
volbrengen,1949,1
voldoen,1841,1
voldoen,1842,1
voldoen,1843,1
voldoen,1871,1
voldoen,1874,1
voldoen,1875,1
voldoen,1880,1
voldoen,1892,1
voldoen,1896,2
voldoen,1904,1
voldoen,1905,2
voldoen,1907,1
voldoen,1912,2
voldoen,1943,2
voldoen,1951,1
voldoen,1971,1
voldoen,1975,3
voldoen,1979,2
volgen,1837,2
volgen,1840,1
volgen,1841,2
volgen,1842,2
volgen,1846,3
volgen,1847,4
volgen,1857,7
volgen,1869,4
volgen,1874,2
volgen,1875,2
volgen,1880,3
volgen,1888,1
volgen,1890,4
volgen,1891,2
volgen,1892,1
volgen,1895,8
volgen,1898,3
volgen,1902,3
volgen,1903,1
volgen,1905,5
volgen,1907,2
volgen,1909,1
volgen,1910,3
volgen,1911,1
volgen,1912,5
volgen,1913,1
volgen,1917,5
volgen,1918,3
volgen,1920,3
volgen,1922,3
volgen,1924,2
volgen,1925,8
volgen,1926,4
volgen,1930,1
volgen,1931,1
volgen,1933,3
volgen,1934,2
volgen,1936,1
volgen,1937,3
volgen,1938,1
volgen,1939,2
volgen,1940,2
volgen,1943,1
volgen,1945,2
volgen,1946,5
volgen,1947,1
volgen,1948,3
volgen,1949,4
volgen,1951,3
volgen,1953,2
volgen,1955,5
volgen,1956,2
volgen,1957,1
volgen,1958,1
volgen,1959,3
volgen,1960,1
volgen,1963,1
volgen,1964,3
volgen,1968,2
volgen,1970,2
volgen,1971,1
volgen,1972,2
volgen,1973,2
volgen,1975,1
volgen,1977,1
volgen,1979,5
volgen,1980,3
volgen,1981,3
volgen,1982,4
volgen,1985,4
volgen,1989,3
volgen,1991,1
volgen,1992,1
volgen,1994,6
volgen,1995,2
volgen,1999,1
volharden,1892,1
volharden,1978,1
volmaken,1925,1
volstaan,1869,1
volstaan,1904,1
volstaan,1909,1
volstaan,1912,1
volstaan,1933,1
volstaan,1946,2
volstaan,1947,1
volstaan,1953,2
volstaan,1956,1
volstaan,1964,3
volstaan,1978,1
volstaan,1989,1
volstaan,1994,1
voltooien,1860,1
voltooien,1880,1
voltooien,1903,1
voltooien,1906,1
voltooien,1925,1
voltooien,1946,1
voltrekken,1946,3
voltrekken,1959,1
voltrekken,1984,2
volvoeren,1906,1
vonken,1949,1
voor_bereiden,1843,1
voor_bereiden,1890,1
voor_bereiden,1920,1
voor_bereiden,1922,1
voor_bereiden,1975,1
voor_bereiden,1979,3
voor_bereiden,1981,1
voor_bereiden,1989,1
voor_bestemmen,1931,1
voor_doen,1847,1
voor_doen,1857,1
voor_doen,1869,3
voor_doen,1875,2
voor_doen,1895,1
voor_doen,1902,3
voor_doen,1905,2
voor_doen,1907,1
voor_doen,1924,1
voor_doen,1925,1
voor_doen,1926,3
voor_doen,1934,1
voor_doen,1935,1
voor_doen,1937,2
voor_doen,1953,1
voor_doen,1961,4
voor_doen,1968,1
voor_doen,1974,1
voor_doen,1975,2
voor_doen,1979,1
voor_doen,1985,5
voor_doen,1986,1
voor_doen,1988,1
voor_doen,1994,5
voor_doen,1995,1
voor_doen,1999,1
voor_dragen,1869,1
voor_dragen,1895,1
voor_dragen,1951,1
voor_dragen,1957,1
voor_fluiten,1892,1
voor_gaan,1869,2
voor_gaan,1911,1
voor_gaan,1928,1
voor_gaan,1930,2
voor_gaan,1978,1
voor_geven,1842,1
voor_geven,1982,1
voor_geven,1995,1
voor_hangen,1903,1
voor_hebben,1860,1
voor_hebben,1898,1
voor_hebben,1905,2
voor_hebben,1907,1
voor_hebben,1910,1
voor_hebben,1911,1
voor_hebben,1919,2
voor_hebben,1924,1
voor_hebben,1953,1
voor_hebben,1955,1
voor_hebben,1963,1
voor_hebben,1979,1
voor_hebben,1982,1
voor_houden,1841,2
voor_houden,1920,1
voor_houden,1934,1
voor_houden,1951,1
voor_houden,1961,1
voor_komen,1842,3
voor_komen,1857,3
voor_komen,1858,1
voor_komen,1871,2
voor_komen,1874,3
voor_komen,1875,1
voor_komen,1880,2
voor_komen,1888,2
voor_komen,1890,2
voor_komen,1891,3
voor_komen,1894,2
voor_komen,1896,1
voor_komen,1898,1
voor_komen,1902,1
voor_komen,1903,1
voor_komen,1905,4
voor_komen,1906,1
voor_komen,1907,2
voor_komen,1908,2
voor_komen,1909,2
voor_komen,1910,1
voor_komen,1911,3
voor_komen,1912,7
voor_komen,1917,3
voor_komen,1922,1
voor_komen,1924,1
voor_komen,1925,2
voor_komen,1933,2
voor_komen,1934,7
voor_komen,1935,3
voor_komen,1937,4
voor_komen,1945,3
voor_komen,1946,2
voor_komen,1947,1
voor_komen,1948,4
voor_komen,1949,4
voor_komen,1951,5
voor_komen,1954,2
voor_komen,1956,3
voor_komen,1957,2
voor_komen,1959,1
voor_komen,1960,1
voor_komen,1961,1
voor_komen,1963,1
voor_komen,1964,3
voor_komen,1965,2
voor_komen,1970,1
voor_komen,1971,2
voor_komen,1974,1
voor_komen,1975,1
voor_komen,1977,2
voor_komen,1979,4
voor_komen,1980,4
voor_komen,1982,2
voor_komen,1985,8
voor_komen,1988,2
voor_komen,1989,1
voor_komen,1991,2
voor_komen,1992,3
voor_komen,1994,7
voor_komen,1999,3
voor_leggen,1902,1
voor_leggen,1939,1
voor_leggen,1946,1
voor_lezen,1888,1
voor_lezen,1891,1
voor_lezen,1892,2
voor_lezen,1918,1
voor_lezen,1951,1
voor_lezen,1960,2
voor_lezen,1977,1
voor_lezen,1980,1
voor_liegen,1962,1
voor_liggen,1949,1
voor_nemen,1841,1
voor_nemen,1979,1
voor_preken,1910,1
voor_schieten,1874,1
voor_schieten,1939,1
voor_schotelen,1960,1
voor_schrijven,1891,1
voor_schrijven,1904,1
voor_schrijven,1912,2
voor_schrijven,1926,1
voor_schrijven,1940,1
voor_schrijven,1943,1
voor_schrijven,1971,1
voor_schrijven,1984,1
voor_slaan,1895,1
voor_staan,1839,1
voor_staan,1846,1
voor_staan,1869,1
voor_staan,1874,1
voor_staan,1875,1
voor_staan,1934,1
voor_staan,1946,1
voor_staan,1947,1
voor_staan,1975,1
voor_staan,1979,2
voor_stellen,1839,3
voor_stellen,1841,1
voor_stellen,1842,2
voor_stellen,1846,1
voor_stellen,1858,2
voor_stellen,1869,5
voor_stellen,1874,2
voor_stellen,1890,1
voor_stellen,1891,1
voor_stellen,1892,2
voor_stellen,1895,1
voor_stellen,1902,1
voor_stellen,1903,1
voor_stellen,1904,1
voor_stellen,1906,1
voor_stellen,1910,2
voor_stellen,1916,1
voor_stellen,1917,1
voor_stellen,1919,1
voor_stellen,1924,1
voor_stellen,1925,3
voor_stellen,1926,1
voor_stellen,1934,1
voor_stellen,1937,3
voor_stellen,1940,2
voor_stellen,1947,2
voor_stellen,1949,1
voor_stellen,1951,2
voor_stellen,1957,1
voor_stellen,1958,1
voor_stellen,1959,3
voor_stellen,1960,1
voor_stellen,1971,1
voor_stellen,1973,1
voor_stellen,1978,1
voor_stellen,1980,1
voor_stellen,1982,11
voor_stellen,1985,1
voor_stellen,1988,2
voor_stellen,1989,1
voor_stellen,1994,1
voor_stellen,1995,1
voor_stellen,1997,1
voor_stellen,1999,2
voor_vallen,1841,1
voor_vallen,1846,1
voor_vallen,1869,2
voor_vallen,1874,1
voor_vallen,1895,3
voor_vallen,1896,1
voor_vallen,1964,1
voor_vallen,1971,1
voor_vallen,1985,1
voor_zetten,1905,1
voor_zetten,1922,1
voor_zetten,1941,3
voor_zitten,1837,1
voor_zitten,1910,1
voor_zitten,1911,1
voor_zitten,1956,1
vooraf_gaan,1846,1
vooraf_gaan,1898,1
vooraf_gaan,1931,1
vooraf_gaan,1936,1
vooraf_gaan,1937,1
vooraf_gaan,1940,1
vooraf_gaan,1950,1
vooraf_gaan,1951,1
vooraf_gaan,1959,1
vooraf_gaan,1964,1
vooraf_gaan,1979,1
vooraf_gaan,1982,1
vooraf_gaan,1985,1
vooraf_gaan,1994,1
voorbij_gaan,1841,1
voorbij_gaan,1847,1
voorbij_gaan,1860,1
voorbij_gaan,1871,1
voorbij_gaan,1874,1
voorbij_gaan,1875,1
voorbij_gaan,1891,1
voorbij_gaan,1892,1
voorbij_gaan,1902,3
voorbij_gaan,1903,1
voorbij_gaan,1940,1
voorbij_gaan,1951,1
voorbij_gaan,1975,2
voorbij_gaan,1987,1
voorbij_gaan,1991,2
voorbij_glijden,1918,1
voorbij_komen,1904,1
voorbij_komen,1922,1
voorbij_komen,1953,1
voorbij_komen,1964,1
voorbij_lopen,1896,1
voorbij_lopen,1919,1
voorbij_lopen,1922,1
voorbij_lopen,1991,1
voorbij_rijden,1959,1
voorbij_rijden,1963,1
voorbij_schieten,1860,1
voorbij_schieten,1925,1
voorbij_schieten,1978,1
voorbij_schuiven,1963,2
voorbij_streven,1871,1
voorbij_streven,1953,1
voorbij_trekken,1919,1
voorbij_trekken,1935,1
voorbij_varen,1922,1
voorbij_zien,1874,1
voorbijvoeren,1922,1
voorbijvoeren,1999,1
voorkomen,1842,1
voorkomen,1871,3
voorkomen,1895,1
voorkomen,1950,1
voorkomen,1953,2
voorkomen,1954,1
voorkomen,1958,1
vooronderstellen,1840,1
vooronderstellen,1934,2
vooronderstellen,1951,1
vooronderstellen,1970,1
vooronderstellen,1979,1
vooronderstellen,1994,2
voorop_lopen,1949,1
voorop_staan,1981,1
voorop_stellen,1931,1
voorop_stellen,1958,1
voorop_stellen,1972,1
voorspellen,1840,1
voorspellen,1869,1
voorspellen,1880,2
voorspellen,1890,1
voorspellen,1891,2
voorspellen,1906,1
voorspellen,1908,1
voorspellen,1933,1
voorspellen,1964,1
voorspellen,1971,1
voorspellen,1979,6
voorspellen,1988,1
voort_aarzelen,1842,1
voort_babbelen,1922,1
voort_bewegen,1947,1
voort_bewegen,1949,1
voort_bloeien,1970,1
voort_borduren,1985,1
voort_bouwen,1991,1
voort_brengen,1858,1
voort_brengen,1860,1
voort_brengen,1890,1
voort_brengen,1905,1
voort_brengen,1907,1
voort_brengen,1911,1
voort_brengen,1931,1
voort_brengen,1946,1
voort_brengen,1978,1
voort_brengen,1979,1
voort_drijven,1890,1
voort_drijven,1980,1
voort_duren,1926,1
voort_duren,1956,1
voort_duren,1973,1
voort_gaan,1837,1
voort_gaan,1840,1
voort_gaan,1869,1
voort_gaan,1880,1
voort_gaan,1894,1
voort_gaan,1895,2
voort_gaan,1898,1
voort_gaan,1903,1
voort_gaan,1906,1
voort_gaan,1919,2
voort_gaan,1923,1
voort_gaan,1924,1
voort_gaan,1931,1
voort_gaan,1934,1
voort_gaan,1935,3
voort_gaan,1938,1
voort_gaan,1949,1
voort_gaan,1957,1
voort_gaan,1972,2
voort_gonzen,1935,1
voort_komen,1890,2
voort_komen,1896,1
voort_komen,1925,1
voort_komen,1931,1
voort_komen,1934,1
voort_komen,1936,1
voort_komen,1952,1
voort_komen,1958,1
voort_komen,1974,1
voort_komen,1991,3
voort_komen,1993,1
voort_komen,1999,1
voort_kunnen,1924,1
voort_leven,1842,1
voort_leven,1911,1
voort_leven,1945,1
voort_leven,1992,1
voort_lezen,1973,1
voort_lopen,1919,1
voort_lopen,1935,2
voort_lopen,1957,1
voort_moeten,1841,1
voort_rijden,1983,1
voort_rijmen,1837,1
voort_schieten,1890,1
voort_schrijden,1869,1
voort_schrijven,1960,1
voort_schuiven,1935,1
voort_sjokken,1905,1
voort_slepen,1898,1
voort_snellen,1890,1
voort_snellen,1948,1
voort_spruiten,1871,1
voort_spruiten,1880,1
voort_spruiten,1904,2
voort_spruiten,1989,1
voort_stappen,1895,1
voort_stuwen,1874,1
voort_trekken,1905,2
voort_trillen,1903,1
voort_varen,1837,2
voort_varen,1922,1
voort_vloeien,1869,1
voort_vloeien,1871,2
voort_vloeien,1924,1
voort_vloeien,1937,1
voort_vloeien,1958,1
voort_vloeien,1959,1
voort_vloeien,1972,1
voort_vloeien,1979,4
voort_vloeien,1985,1
voort_vloeien,1995,1
voort_voeren,1837,1
voort_wateren,1949,1
voort_wellen,1903,1
voort_werken,1949,1
voort_werken,1970,1
voort_weten,1903,1
voort_woekeren,1895,1
voort_zetten,1857,3
voort_zetten,1890,1
voort_zetten,1895,1
voort_zetten,1902,1
voort_zetten,1903,1
voort_zetten,1931,1
voort_zetten,1932,1
voort_zetten,1951,1
voort_zetten,1979,1
voort_zetten,1991,1
voort_zetten,1992,2
voort_zeuren,1905,1
voort_zwemmen,1890,1
voort_zwieren,1905,1
vooruit_brengen,1874,1
vooruit_gaan,1840,1
vooruit_gaan,1890,1
vooruit_gaan,1894,1
vooruit_gaan,1924,1
vooruit_komen,1902,1
vooruit_lopen,1925,1
vooruit_lopen,1992,1
vooruit_steken,1964,1
vooruit_stormen,1959,1
voorvoelen,1922,1
voorvoelen,1934,1
voorvoelen,1936,1
voorzeggen,1945,1
voorzeggen,1988,1
voorzien,1842,1
voorzien,1847,1
voorzien,1858,1
voorzien,1871,1
voorzien,1874,1
voorzien,1880,2
voorzien,1924,1
voorzien,1931,1
voorzien,1939,1
voorzien,1940,1
voorzien,1950,1
voorzien,1952,1
voorzien,1954,1
voorzien,1959,1
voorzien,1971,1
voorzien,1975,1
voorzien,1979,1
voorzien,1995,1
vorderen,1847,2
vorderen,1857,1
vorderen,1858,1
vorderen,1869,5
vorderen,1871,4
vorderen,1875,1
vorderen,1880,2
vorderen,1891,1
vorderen,1895,2
vorderen,1896,1
vorderen,1909,2
vorderen,1917,1
vorderen,1946,1
vorderen,1949,1
vorderen,1952,1
vorm_geven,1953,1
vormen,1841,1
vormen,1842,1
vormen,1843,1
vormen,1857,2
vormen,1869,2
vormen,1875,3
vormen,1880,3
vormen,1888,1
vormen,1890,2
vormen,1892,1
vormen,1895,1
vormen,1902,1
vormen,1903,1
vormen,1904,2
vormen,1908,1
vormen,1909,1
vormen,1910,1
vormen,1911,1
vormen,1917,5
vormen,1918,1
vormen,1922,1
vormen,1926,1
vormen,1928,1
vormen,1934,13
vormen,1935,2
vormen,1936,3
vormen,1937,2
vormen,1938,1
vormen,1940,3
vormen,1945,2
vormen,1946,3
vormen,1948,2
vormen,1949,1
vormen,1951,13
vormen,1952,2
vormen,1953,3
vormen,1954,1
vormen,1955,1
vormen,1956,3
vormen,1957,1
vormen,1958,1
vormen,1959,2
vormen,1961,2
vormen,1962,1
vormen,1964,1
vormen,1965,3
vormen,1970,1
vormen,1972,2
vormen,1973,2
vormen,1977,2
vormen,1978,1
vormen,1979,9
vormen,1980,4
vormen,1982,5
vormen,1985,3
vormen,1988,2
vormen,1989,1
vormen,1991,4
vormen,1992,2
vormen,1994,6
vormen,1997,1
vormen,1999,9
vorsen,1880,1
vorsen,1910,1
vorsen,1918,1
vorsen,1919,1
vorsen,1920,1
vorsen,1925,1
vouwen,1918,1
vouwen,1919,1
vouwen,1930,2
vouwen,1940,1
vouwen,1977,1
vouwen,1981,1
vragen,1837,9
vragen,1840,1
vragen,1841,3
vragen,1842,7
vragen,1843,1
vragen,1846,1
vragen,1847,2
vragen,1857,2
vragen,1858,4
vragen,1860,6
vragen,1871,3
vragen,1874,7
vragen,1880,1
vragen,1890,2
vragen,1891,1
vragen,1892,2
vragen,1895,11
vragen,1896,3
vragen,1898,5
vragen,1903,1
vragen,1904,6
vragen,1905,5
vragen,1906,1
vragen,1909,1
vragen,1910,14
vragen,1911,5
vragen,1918,9
vragen,1919,7
vragen,1920,1
vragen,1922,15
vragen,1924,5
vragen,1925,10
vragen,1926,4
vragen,1930,5
vragen,1931,1
vragen,1934,2
vragen,1935,16
vragen,1937,1
vragen,1939,2
vragen,1940,7
vragen,1946,1
vragen,1949,13
vragen,1951,4
vragen,1952,2
vragen,1954,2
vragen,1955,1
vragen,1957,7
vragen,1958,1
vragen,1959,3
vragen,1960,3
vragen,1961,2
vragen,1962,2
vragen,1963,10
vragen,1964,5
vragen,1968,1
vragen,1970,2
vragen,1971,4
vragen,1972,2
vragen,1975,1
vragen,1976,1
vragen,1977,1
vragen,1978,9
vragen,1980,5
vragen,1981,1
vragen,1986,6
vragen,1991,3
vragen,1992,2
vragen,1994,1
vragen,1995,2
vragen,1997,2
vragen,1999,1
vreten,1935,1
vreten,1946,1
vreten,1957,3
vrezen,1839,1
vrezen,1841,3
vrezen,1842,2
vrezen,1843,1
vrezen,1847,1
vrezen,1860,3
vrezen,1880,1
vrezen,1890,1
vrezen,1891,1
vrezen,1892,1
vrezen,1896,2
vrezen,1904,1
vrezen,1905,2
vrezen,1910,2
vrezen,1918,1
vrezen,1919,1
vrezen,1922,5
vrezen,1925,2
vrezen,1926,2
vrezen,1930,1
vrezen,1935,1
vrezen,1949,3
vrezen,1955,1
vrezen,1956,1
vrezen,1957,1
vrezen,1958,1
vrezen,1970,1
vrezen,1971,3
vrezen,1977,1
vrezen,1978,2
vrezen,1985,1
vrezen,1992,2
vrezen,1995,1
vriezen,1992,1
vrij_komen,1890,1
vrij_komen,1911,1
vrij_komen,1965,1
vrij_komen,1972,1
vrij_komen,1979,1
vrij_komen,1997,1
vrij_krijgen,1925,1
vrij_laten,1894,1
vrij_laten,1912,1
vrij_laten,1918,1
vrij_laten,1949,1
vrij_maken,1922,1
vrij_maken,1961,1
vrij_staan,1841,1
vrij_staan,1871,1
vrij_staan,1910,1
vrij_staan,1951,1
vrij_staan,1992,1
vrij_staan,1999,1
vrijen,1837,2
vrijen,1905,1
vrijen,1926,1
vrijen,1964,1
vrijwaren,1958,1
vullen,1837,1
vullen,1847,1
vullen,1891,1
vullen,1892,2
vullen,1908,4
vullen,1909,1
vullen,1910,1
vullen,1922,1
vullen,1949,1
vullen,1958,1
vullen,1960,2
vullen,1964,2
vullen,1971,2
vullen,1977,1
vullen,1980,2
vullen,1991,1
vuren,1896,1
vuren,1980,1
waaien,1839,1
waaien,1857,1
waaien,1875,1
waaien,1892,3
waaien,1895,1
waaien,1896,1
